QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1	Fold
PredictorDescriptorDataset_119	True	0	0.65	0.35	0.0
PredictorDescriptorDataset_123	True	0	0.52	0.48	0.0
PredictorDescriptorDataset_140	False	0	0.68	0.32	0.0
PredictorDescriptorDataset_096	False	0	0.53	0.47	0.0
PredictorDescriptorDataset_197	True	1	0.44	0.56	0.0
PredictorDescriptorDataset_169	False	0	0.52	0.48	0.0
PredictorDescriptorDataset_116	True	0	0.62	0.38	0.0
PredictorDescriptorDataset_051	False	0	0.61	0.39	0.0
PredictorDescriptorDataset_105	True	0	0.58	0.42	0.0
PredictorDescriptorDataset_162	False	0	0.52	0.48	0.0
PredictorDescriptorDataset_011	True	0	0.5	0.5	0.0
PredictorDescriptorDataset_027	False	0	0.7	0.3	0.0
PredictorDescriptorDataset_187	False	0	0.6	0.4	0.0
PredictorDescriptorDataset_145	False	0	0.58	0.42	0.0
PredictorDescriptorDataset_118	False	0	0.64	0.36	0.0
PredictorDescriptorDataset_040	False	0	0.53	0.47	0.0
PredictorDescriptorDataset_155	False	1	0.46	0.54	0.0
PredictorDescriptorDataset_138	False	0	0.57	0.43	0.0
PredictorDescriptorDataset_003	True	0	0.53	0.47	0.0
PredictorDescriptorDataset_106	True	0	0.75	0.25	0.0
PredictorDescriptorDataset_134	True	0	0.59	0.41	0.0
PredictorDescriptorDataset_185	False	0	0.6	0.4	0.0
PredictorDescriptorDataset_108	True	0	0.57	0.43	0.0
PredictorDescriptorDataset_050	True	0	0.58	0.42	0.0
PredictorDescriptorDataset_058	True	0	0.56	0.44	0.0
PredictorDescriptorDataset_130	True	0	0.68	0.32	0.0
PredictorDescriptorDataset_150	False	0	0.53	0.47	0.0
PredictorDescriptorDataset_100	False	0	0.59	0.41	0.0
PredictorDescriptorDataset_088	False	1	0.46	0.54	0.0
PredictorDescriptorDataset_020	True	1	0.44	0.56	0.0
PredictorDescriptorDataset_189	False	0	0.75	0.25	0.0
PredictorDescriptorDataset_014	True	0	0.6	0.4	0.0
PredictorDescriptorDataset_024	False	0	0.56	0.44	1.0
PredictorDescriptorDataset_142	False	0	0.71	0.29	1.0
PredictorDescriptorDataset_005	True	0	0.53	0.47	1.0
PredictorDescriptorDataset_012	False	1	0.43	0.57	1.0
PredictorDescriptorDataset_073	True	0	0.59	0.41	1.0
PredictorDescriptorDataset_137	True	1	0.49	0.51	1.0
PredictorDescriptorDataset_041	False	0	0.79	0.21	1.0
PredictorDescriptorDataset_133	True	1	0.41	0.59	1.0
PredictorDescriptorDataset_046	False	1	0.3	0.7	1.0
PredictorDescriptorDataset_113	True	1	0.46	0.54	1.0
PredictorDescriptorDataset_036	False	0	0.52	0.48	1.0
PredictorDescriptorDataset_146	False	0	0.62	0.38	1.0
PredictorDescriptorDataset_179	False	0	0.56	0.44	1.0
PredictorDescriptorDataset_153	False	1	0.47	0.53	1.0
PredictorDescriptorDataset_028	True	0	0.72	0.28	1.0
PredictorDescriptorDataset_023	True	0	0.54	0.46	1.0
PredictorDescriptorDataset_151	True	0	0.73	0.27	1.0
PredictorDescriptorDataset_109	False	0	0.58	0.42	1.0
PredictorDescriptorDataset_080	True	0	0.69	0.31	1.0
PredictorDescriptorDataset_047	True	0	0.5	0.5	1.0
PredictorDescriptorDataset_007	True	1	0.49	0.51	1.0
PredictorDescriptorDataset_176	False	0	0.56	0.44	1.0
PredictorDescriptorDataset_008	False	0	0.81	0.19	1.0
PredictorDescriptorDataset_072	False	0	0.82	0.18	1.0
PredictorDescriptorDataset_054	False	0	0.55	0.45	1.0
PredictorDescriptorDataset_196	False	0	0.59	0.41	1.0
PredictorDescriptorDataset_192	False	0	0.64	0.36	1.0
PredictorDescriptorDataset_158	False	1	0.41	0.59	1.0
PredictorDescriptorDataset_188	False	0	0.66	0.34	1.0
PredictorDescriptorDataset_052	True	0	0.5	0.5	1.0
PredictorDescriptorDataset_117	False	1	0.39	0.61	1.0
PredictorDescriptorDataset_199	False	0	0.54	0.46	1.0
PredictorDescriptorDataset_184	True	0	0.59	0.41	2.0
PredictorDescriptorDataset_056	False	0	0.5	0.5	2.0
PredictorDescriptorDataset_035	False	0	0.51	0.49	2.0
PredictorDescriptorDataset_042	False	0	0.61	0.39	2.0
PredictorDescriptorDataset_136	False	0	0.7	0.3	2.0
PredictorDescriptorDataset_115	False	0	0.71	0.29	2.0
PredictorDescriptorDataset_002	False	0	0.79	0.21	2.0
PredictorDescriptorDataset_077	True	0	0.53	0.47	2.0
PredictorDescriptorDataset_139	False	1	0.44	0.56	2.0
PredictorDescriptorDataset_022	False	0	0.56	0.44	2.0
PredictorDescriptorDataset_195	False	0	0.71	0.29	2.0
PredictorDescriptorDataset_144	True	0	0.69	0.31	2.0
PredictorDescriptorDataset_062	True	0	0.64	0.36	2.0
PredictorDescriptorDataset_000	True	0	0.59	0.41	2.0
PredictorDescriptorDataset_044	True	1	0.44	0.56	2.0
PredictorDescriptorDataset_156	False	0	0.66	0.34	2.0
PredictorDescriptorDataset_082	True	1	0.49	0.51	2.0
PredictorDescriptorDataset_043	True	1	0.44	0.56	2.0
PredictorDescriptorDataset_053	True	0	0.69	0.31	2.0
PredictorDescriptorDataset_034	True	1	0.44	0.56	2.0
PredictorDescriptorDataset_084	False	0	0.73	0.27	2.0
PredictorDescriptorDataset_090	False	0	0.59	0.41	2.0
