QSPRID	CL_Label	CL_Prediction	CL_ProbabilityClass_0	CL_ProbabilityClass_1
PredictorDescriptorDataset_083	False	0	0.73	0.27
PredictorDescriptorDataset_015	False	0	0.5	0.5
PredictorDescriptorDataset_112	False	0	0.66	0.34
PredictorDescriptorDataset_178	True	1	0.46	0.54
PredictorDescriptorDataset_076	False	1	0.41	0.59
PredictorDescriptorDataset_164	False	0	0.77	0.23
PredictorDescriptorDataset_068	True	1	0.48	0.52
PredictorDescriptorDataset_067	False	0	0.52	0.48
PredictorDescriptorDataset_121	False	0	0.71	0.29
PredictorDescriptorDataset_174	False	1	0.47	0.53
PredictorDescriptorDataset_177	True	0	0.51	0.49
PredictorDescriptorDataset_149	True	0	0.5	0.5
PredictorDescriptorDataset_065	True	0	0.52	0.48
PredictorDescriptorDataset_030	True	1	0.43	0.57
PredictorDescriptorDataset_087	False	0	0.76	0.24
PredictorDescriptorDataset_086	False	0	0.77	0.23
PredictorDescriptorDataset_055	False	1	0.34	0.66
PredictorDescriptorDataset_060	True	1	0.13	0.87
PredictorDescriptorDataset_091	False	0	0.52	0.48
PredictorDescriptorDataset_160	False	0	0.62	0.38
PredictorDescriptorDataset_016	True	0	0.72	0.28
PredictorDescriptorDataset_125	True	0	0.51	0.49
PredictorDescriptorDataset_097	True	1	0.47	0.53
PredictorDescriptorDataset_173	True	1	0.36	0.64
PredictorDescriptorDataset_066	True	0	0.59	0.41
PredictorDescriptorDataset_190	False	1	0.28	0.72
PredictorDescriptorDataset_148	False	1	0.48	0.52
PredictorDescriptorDataset_009	True	1	0.31	0.69
PredictorDescriptorDataset_018	False	1	0.49	0.51
PredictorDescriptorDataset_129	False	0	0.77	0.23
PredictorDescriptorDataset_191	False	1	0.4	0.6
PredictorDescriptorDataset_045	False	0	0.56	0.44
PredictorDescriptorDataset_193	True	0	0.64	0.36
PredictorDescriptorDataset_165	False	1	0.49	0.51
PredictorDescriptorDataset_102	False	0	0.72	0.28
PredictorDescriptorDataset_069	True	0	0.61	0.39
PredictorDescriptorDataset_127	False	0	0.66	0.34
PredictorDescriptorDataset_124	True	1	0.42	0.58
PredictorDescriptorDataset_075	False	0	0.51	0.49
PredictorDescriptorDataset_079	False	0	0.53	0.47
