QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_0002	False	0	0.725	0.275	0.0
A2A_LIGANDS_0021	False	0	0.825	0.175	0.0
A2A_LIGANDS_0025	True	1	0.405	0.595	0.0
A2A_LIGANDS_0037	False	0	0.51	0.49	0.0
A2A_LIGANDS_0038	True	1	0.4	0.6	0.0
A2A_LIGANDS_0043	True	1	0.08	0.92	0.0
A2A_LIGANDS_0044	True	1	0.015	0.985	0.0
A2A_LIGANDS_0045	False	0	0.915	0.085	0.0
A2A_LIGANDS_0048	False	0	0.955	0.045	0.0
A2A_LIGANDS_0059	True	1	0.06	0.94	0.0
A2A_LIGANDS_0060	False	0	0.84	0.16	0.0
A2A_LIGANDS_0063	True	1	0.285	0.715	0.0
A2A_LIGANDS_0067	False	0	0.555	0.445	0.0
A2A_LIGANDS_0068	False	0	0.85	0.15	0.0
A2A_LIGANDS_0072	True	1	0.07	0.93	0.0
A2A_LIGANDS_0074	False	0	0.61	0.39	0.0
A2A_LIGANDS_0079	False	1	0.25	0.75	0.0
A2A_LIGANDS_0084	True	1	0.015	0.985	0.0
A2A_LIGANDS_0087	True	1	0.04	0.96	0.0
A2A_LIGANDS_0088	True	1	0.015	0.985	0.0
A2A_LIGANDS_0091	True	1	0.305	0.695	0.0
A2A_LIGANDS_0094	True	1	0.335	0.665	0.0
A2A_LIGANDS_0101	False	0	0.745	0.255	0.0
A2A_LIGANDS_0111	True	1	0.09	0.91	0.0
A2A_LIGANDS_0116	False	0	0.73	0.27	0.0
A2A_LIGANDS_0127	True	1	0.0	1.0	0.0
A2A_LIGANDS_0135	True	1	0.155	0.845	0.0
A2A_LIGANDS_0140	False	0	0.895	0.105	0.0
A2A_LIGANDS_0149	True	1	0.155	0.845	0.0
A2A_LIGANDS_0154	True	1	0.37	0.63	0.0
A2A_LIGANDS_0168	False	0	0.71	0.29	0.0
A2A_LIGANDS_0173	True	1	0.38	0.62	0.0
A2A_LIGANDS_0175	True	1	0.035	0.965	0.0
A2A_LIGANDS_0178	True	1	0.1	0.9	0.0
A2A_LIGANDS_0183	True	1	0.09	0.91	0.0
A2A_LIGANDS_0188	True	0	0.79	0.21	0.0
A2A_LIGANDS_0199	False	1	0.26	0.74	0.0
A2A_LIGANDS_0204	True	1	0.46	0.54	0.0
A2A_LIGANDS_0208	True	1	0.065	0.935	0.0
A2A_LIGANDS_0211	True	1	0.245	0.755	0.0
A2A_LIGANDS_0212	True	1	0.105	0.895	0.0
A2A_LIGANDS_0213	True	1	0.075	0.925	0.0
A2A_LIGANDS_0214	True	1	0.105	0.895	0.0
A2A_LIGANDS_0215	False	1	0.35	0.65	0.0
A2A_LIGANDS_0217	False	0	0.865	0.135	0.0
A2A_LIGANDS_0218	False	0	0.69	0.31	0.0
A2A_LIGANDS_0222	True	1	0.25	0.75	0.0
A2A_LIGANDS_0224	True	1	0.16	0.84	0.0
A2A_LIGANDS_0228	True	1	0.045	0.955	0.0
A2A_LIGANDS_0232	True	1	0.175	0.825	0.0
A2A_LIGANDS_0234	True	0	0.91	0.09	0.0
A2A_LIGANDS_0237	True	1	0.25	0.75	0.0
A2A_LIGANDS_0238	False	1	0.34	0.66	0.0
A2A_LIGANDS_0246	True	1	0.085	0.915	0.0
A2A_LIGANDS_0252	True	1	0.14	0.86	0.0
A2A_LIGANDS_0255	False	1	0.13	0.87	0.0
A2A_LIGANDS_0258	True	1	0.0	1.0	0.0
A2A_LIGANDS_0264	False	0	0.605	0.395	0.0
A2A_LIGANDS_0278	False	1	0.045	0.955	0.0
A2A_LIGANDS_0283	False	0	0.955	0.045	0.0
A2A_LIGANDS_0288	True	1	0.39	0.61	0.0
A2A_LIGANDS_0289	True	1	0.37	0.63	0.0
A2A_LIGANDS_0290	False	0	0.87	0.13	0.0
A2A_LIGANDS_0298	False	0	0.585	0.415	0.0
A2A_LIGANDS_0299	True	0	0.665	0.335	0.0
A2A_LIGANDS_0307	False	1	0.33	0.67	0.0
A2A_LIGANDS_0310	False	1	0.25	0.75	0.0
A2A_LIGANDS_0313	True	1	0.015	0.985	0.0
A2A_LIGANDS_0314	True	1	0.13	0.87	0.0
A2A_LIGANDS_0326	False	0	0.605	0.395	0.0
A2A_LIGANDS_0330	True	1	0.28	0.72	0.0
A2A_LIGANDS_0335	True	1	0.07	0.93	0.0
A2A_LIGANDS_0344	True	0	0.76	0.24	0.0
A2A_LIGANDS_0345	False	1	0.45	0.55	0.0
A2A_LIGANDS_0356	False	0	0.905	0.095	0.0
A2A_LIGANDS_0358	True	1	0.424	0.576	0.0
A2A_LIGANDS_0363	True	1	0.025	0.975	0.0
A2A_LIGANDS_0365	True	1	0.22	0.78	0.0
A2A_LIGANDS_0366	True	1	0.115	0.885	0.0
A2A_LIGANDS_0379	True	1	0.12	0.88	0.0
A2A_LIGANDS_0383	True	1	0.07	0.93	0.0
A2A_LIGANDS_0385	True	1	0.09	0.91	0.0
A2A_LIGANDS_0387	False	0	0.738	0.262	0.0
A2A_LIGANDS_0390	True	1	0.235	0.765	0.0
A2A_LIGANDS_0394	True	1	0.175	0.825	0.0
A2A_LIGANDS_0398	False	0	0.98	0.02	0.0
A2A_LIGANDS_0401	False	0	0.965	0.035	0.0
A2A_LIGANDS_0402	True	1	0.065	0.935	0.0
A2A_LIGANDS_0408	True	0	0.69	0.31	0.0
A2A_LIGANDS_0409	True	1	0.04	0.96	0.0
A2A_LIGANDS_0421	True	1	0.06	0.94	0.0
A2A_LIGANDS_0424	True	1	0.05	0.95	0.0
A2A_LIGANDS_0432	False	0	0.875	0.125	0.0
A2A_LIGANDS_0450	True	1	0.1	0.9	0.0
A2A_LIGANDS_0452	False	0	0.74	0.26	0.0
A2A_LIGANDS_0482	True	1	0.245	0.755	0.0
A2A_LIGANDS_0489	True	1	0.17	0.83	0.0
A2A_LIGANDS_0499	True	1	0.04	0.96	0.0
A2A_LIGANDS_0508	True	1	0.085	0.915	0.0
A2A_LIGANDS_0511	False	0	0.745	0.255	0.0
A2A_LIGANDS_0512	False	0	0.885	0.115	0.0
A2A_LIGANDS_0519	True	1	0.05	0.95	0.0
A2A_LIGANDS_0523	True	1	0.23	0.77	0.0
A2A_LIGANDS_0532	False	0	0.705	0.295	0.0
A2A_LIGANDS_0541	False	0	0.565	0.435	0.0
A2A_LIGANDS_0543	True	1	0.075	0.925	0.0
A2A_LIGANDS_0544	False	0	0.995	0.005	0.0
A2A_LIGANDS_0549	True	1	0.015	0.985	0.0
A2A_LIGANDS_0553	True	1	0.48	0.52	0.0
A2A_LIGANDS_0554	False	0	0.855	0.145	0.0
A2A_LIGANDS_0557	False	0	0.545	0.455	0.0
A2A_LIGANDS_0559	True	1	0.1	0.9	0.0
A2A_LIGANDS_0565	True	1	0.255	0.745	0.0
A2A_LIGANDS_0566	True	1	0.025	0.975	0.0
A2A_LIGANDS_0575	False	0	0.505	0.495	0.0
A2A_LIGANDS_0581	False	1	0.15	0.85	0.0
A2A_LIGANDS_0586	True	1	0.34	0.66	0.0
A2A_LIGANDS_0590	True	1	0.0	1.0	0.0
A2A_LIGANDS_0591	True	1	0.02	0.98	0.0
A2A_LIGANDS_0598	False	0	0.535	0.465	0.0
A2A_LIGANDS_0599	True	1	0.095	0.905	0.0
A2A_LIGANDS_0606	False	1	0.13	0.87	0.0
A2A_LIGANDS_0607	False	0	0.705	0.295	0.0
A2A_LIGANDS_0617	False	0	0.88	0.12	0.0
A2A_LIGANDS_0628	True	0	0.66	0.34	0.0
A2A_LIGANDS_0633	False	0	0.875	0.125	0.0
A2A_LIGANDS_0634	True	1	0.1	0.9	0.0
A2A_LIGANDS_0640	True	1	0.495	0.505	0.0
A2A_LIGANDS_0659	True	1	0.01	0.99	0.0
A2A_LIGANDS_0660	False	0	0.575	0.425	0.0
A2A_LIGANDS_0664	True	1	0.225	0.775	0.0
A2A_LIGANDS_0669	True	1	0.095	0.905	0.0
A2A_LIGANDS_0673	False	1	0.495	0.505	0.0
A2A_LIGANDS_0680	True	1	0.29	0.71	0.0
A2A_LIGANDS_0684	True	1	0.115	0.885	0.0
A2A_LIGANDS_0693	False	0	0.835	0.165	0.0
A2A_LIGANDS_0696	True	1	0.125	0.875	0.0
A2A_LIGANDS_0698	False	0	0.52	0.48	0.0
A2A_LIGANDS_0708	False	0	0.71	0.29	0.0
A2A_LIGANDS_0709	True	1	0.01	0.99	0.0
A2A_LIGANDS_0711	False	1	0.35	0.65	0.0
A2A_LIGANDS_0712	True	1	0.125	0.875	0.0
A2A_LIGANDS_0717	True	1	0.025	0.975	0.0
A2A_LIGANDS_0725	True	1	0.37	0.63	0.0
A2A_LIGANDS_0730	True	1	0.15	0.85	0.0
A2A_LIGANDS_0731	False	0	0.705	0.295	0.0
A2A_LIGANDS_0748	True	1	0.316	0.684	0.0
A2A_LIGANDS_0751	False	0	0.585	0.415	0.0
A2A_LIGANDS_0753	True	0	0.7	0.3	0.0
A2A_LIGANDS_0755	False	0	0.75	0.25	0.0
A2A_LIGANDS_0757	False	0	0.62	0.38	0.0
A2A_LIGANDS_0758	False	1	0.16	0.84	0.0
A2A_LIGANDS_0763	True	1	0.49	0.51	0.0
A2A_LIGANDS_0768	True	1	0.365	0.635	0.0
A2A_LIGANDS_0769	True	1	0.255	0.745	0.0
A2A_LIGANDS_0770	False	0	0.905	0.095	0.0
A2A_LIGANDS_0780	True	1	0.085	0.915	0.0
A2A_LIGANDS_0791	False	0	0.945	0.055	0.0
A2A_LIGANDS_0805	False	0	0.595	0.405	0.0
A2A_LIGANDS_0820	True	1	0.015	0.985	0.0
A2A_LIGANDS_0835	False	1	0.405	0.595	0.0
A2A_LIGANDS_0844	True	1	0.435	0.565	0.0
A2A_LIGANDS_0850	False	0	0.51	0.49	0.0
A2A_LIGANDS_0853	True	0	0.805	0.195	0.0
A2A_LIGANDS_0855	True	1	0.18	0.82	0.0
A2A_LIGANDS_0856	True	1	0.25	0.75	0.0
A2A_LIGANDS_0860	False	0	0.965	0.035	0.0
A2A_LIGANDS_0872	True	1	0.14	0.86	0.0
A2A_LIGANDS_0875	False	0	0.78	0.22	0.0
A2A_LIGANDS_0879	False	1	0.12	0.88	0.0
A2A_LIGANDS_0886	False	0	0.635	0.365	0.0
A2A_LIGANDS_0891	False	0	0.54	0.46	0.0
A2A_LIGANDS_0908	True	1	0.38	0.62	0.0
A2A_LIGANDS_0917	False	0	0.535	0.465	0.0
A2A_LIGANDS_0919	False	0	0.935	0.065	0.0
A2A_LIGANDS_0924	True	1	0.255	0.745	0.0
A2A_LIGANDS_0939	False	0	0.625	0.375	0.0
A2A_LIGANDS_0951	True	1	0.005	0.995	0.0
A2A_LIGANDS_0956	True	1	0.12	0.88	0.0
A2A_LIGANDS_0958	False	0	0.955	0.045	0.0
