SMILES	pchembl_value_Mean
Cc1nn(-c2cc(NC(=O)CCN(C)C)nc(-c3ccc(C)o3)n2)c(C)c1	8.68
Nc1c(C(=O)Nc2ccc([N+](=O)[O-])cc2)sc2c1cc1CCCCc1n2	4.82
O=C(Nc1nc2ncccc2n2c(=O)n(-c3ccccc3)nc12)c1ccccc1	5.65
CNC(=O)C12CC1C(n1cnc3c1nc(C#CCCCCC(=O)OC)nc3NCc1cc(Cl)ccc1)C(O)C2O	5.45
CCCn1c(=O)c2c(nc3cc(OC)ccn32)n(CCCNC(=O)c2ccc(S(C)(=O)=O)cc2)c1=O	5.2
Cn1c(-n2nccn2)nc2c1nc(CCc1ccccc1)nc2N	8.33
Nc1nc(-c2ccccc2)cn2cc(-c3ccco3)nc12	6.28
CCCn1c(=O)c2c(nc3N(c4ccc(OCCN5CCCC5)cc4)CCCn32)n(CCC)c1=O	5.62
N#Cc1c(N)nc(-c2ccco2)cc1-c1ccccc1	7.96
CCCn1c(=O)c2c([nH]c(-c3ccccc3)n2)n(CCCOC)c1=O	6.47
COc1c(C#N)c(-c2cc3c(cc2)OCO3)c(C#N)c(N)n1	4.51
Nc1nc2nc(-c3ccco3)nn2c(N)n1	6.8
CCNC(=O)C1OC(n2cnc3c(NCC)nc(C#CCCCc4ccccc4)nc32)C(O)C1O	6.49
Cc1nn(-c2nc(-c3ccc(C)o3)nc(NC(=O)CN3CCOCC3)c2)c(C)c1	8.24
COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cn1	8.35
CCOC(=O)C(Cc1cc2c(cccc2)[nH]1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.05
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1c(OC)ccc(OC)c1)C(O)C2O	5.0
Cn1c(=O)c2c([nH]c(-c3ccc(OCCCN4CCN(Cc5ccccc5Cl)CC4)cc3)n2)n(C)c1=O	9.92
O=C(Nc1nc(-c2ccccc2)nc2nn(Cc3ccccc3)cc12)c1ccccc1	6.74
Cn1c(=O)c2c(cc(C=Cc3cccc(N)n3)n2C)n(C)c1=O	6.05
COCCn1c(=O)c2c(nc(Cc3c(F)cccc3F)n2C)n(Cc2ccco2)c1=O	6.31
CCOC(=O)c1ccc(C(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)cc1	5.87
CNC(=O)OCC1OC(n2cnc3c2nc(Cl)nc3NCc2cc(I)ccc2)C(O)C1O	5.68
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1ccccc1C)C(O)C2O	5.42
CC(O)CNc1nc2c(cccc2)n2nc(-c3ccco3)nc12	7.32
CN(C)c1ccc(Nc2nc(NC3CCCCC3)c3[nH]cnc3n2)cc1	5.21
Cc1ccc(-c2cc(-c3ccccc3)nc(N)c2C#N)cc1	6.93
CCN1CCN(CC(=O)Nc2nc(-c3ccc(C)o3)nc(-n3nc(C)cc3C)c2)CC1	7.96
CCN(C(C)=O)c1c2sc(NC(=O)C3CCC(NS(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)nc2c(OC)cc1	6.83
Cn1cc2c(n1)nc(NCC1CCC(CNC(=O)OC(C)(C)C)CC1)n1nc(-c3ccco3)nc21	5.66
CN(C)c1ccc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1	8.19
CC(C)(C)OC(=O)NCCOCCOCCNc1nc2nc(-c3ccco3)nn2c(N)n1	7.75
CC(C)CCn1cc2c(n1)nc(NC(=O)COc1ccc(Cl)cc1)n1nc(-c3ccco3)nc21	7.79
OCC1OC(n2cnc3c2nc(Cl)nc3NC2CC3CCC2C3)C(O)C1O	6.1
CNc1c2ncn(C3OC(CO)C(O)C3O)c2nc(-n2cc(-c3cnccc3)cn2)n1	5.39
COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	8.742
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2cnccc2)s1)c1ccco1	6.26
CCCn1c(=O)c2c(c(O)c(-c3ccc([N+](=O)[O-])cc3)[nH]2)n(CCC)c1=O	6.84
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCCl)CCCl)cc2)c2nc(-c3ccco3)nn12	9.23
CC(C)n1c(Br)nc2c1ncnc2N	7.13
Nc1nc2c(cnn2CCCc2cc3c(cc2)OC(C(=O)O)O3)c2nc(-c3ccco3)nn12	7.23
Cn1c(-c2ccco2)nc2c1ncnc2NC(=O)c1ccc(-c2ccccc2)cc1	5.9
Cn1cc2c(n1)nc(NC(=O)Cc1c(Cl)cccc1Cl)n1nc(-c3ccco3)nc21	7.34
O=C(Cc1cc2c(cccc2)cc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12	7.13
CCCCC#Cc1nc(NC2CCCC2)c2ncn(C3C(O)C(O)C4CC43)c2n1	5.75
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1cccc(I)c1)C(O)C2O	6.11
Cn1cc2c(n1)nc(N1CCN(C(=O)OC(C)(C)C)CC1)n1nc(-c3ccco3)nc21	4.67
CCNC(=O)C1OC(n2cnc3c2ncnc3NCCNc2ccc([N+](=O)[O-])c3nonc23)C(O)C1O	5.17
CC(C)Oc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	7.88
Cc1ccc(-c2nc(-c3nccs3)cc(NC(=O)COc3cc(Cl)ccc3)n2)o1	7.85
Cc1cc(CC(=O)Nc2nc(-c3ccccn3)nc(-n3nc(C)cc3C)c2)cc(C)c1	8.52
Nc1nc(-c2ccco2)nc(C(=O)NCc2ccccc2Cl)n1	8.31
C#CCn1c(=O)c2c(nc3N(Cc4cccs4)CCCn32)n(C)c1=O	6.2
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(CC(=O)OCCCOCCOCCOCCCNC(=O)OC(C)(C)C)cc1)n1nc(-c3ccco3)nc21	6.49
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)Nc1ccc(Br)cc1	7.57
CCC(O)Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1	7.19
O=c1[nH]c(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12	5.39
CCNC(=O)C1OC(n2cnc3c(NOC)nc(C#Cc4ccc(F)cc4)nc32)C(O)C1O	5.2
Cc1ccc(-c2nc(NC(=O)COc3ccccc3)cc(-c3nccs3)n2)o1	8.13
Cn1cc2c(n1)nc(NNC(=S)N=C1C=CC(=C3c4ccc(O)cc4Oc4c3ccc(O)c4)C(C(=O)O)=C1)n1nc(-c3ccco3)nc21	5.61
Cn1cc2c(n1)nc(NCCN)n1nc(-c3ccco3)nc21	6.12
Cc1c(CNC(=O)c2nc(-c3ccco3)nc(N)n2)nccc1	7.73
CC(C=NNc1nc(N)c2ncn(C3OC(CO)C(O)C3O)c2n1)Cc1ccc(C(C)C)cc1	8.2
Nc1nc2c(cnn2CCc2cccc(-c3cccnc3)c2)c2nc(-c3ccco3)nn12	8.26
COc1c(OC)cc(CNc2ncc(C(=O)NCCc3ccccc3)c3nc(-c4ccco4)nn23)cc1	7.19
CCOC(=O)c1nc(NC(=O)c2ccc(C)cc2)nc2nn(C(C)C)cc12	5.64
COc1ccc(NC(=O)Nc2nc3nn(CC=C(C)C)cc3c3nc(-c4ccco4)nn23)cc1	5.99
COc1ccc(-n2nc3c(NC(C)=O)nc4c(cccc4N)n3c2=O)cc1	5.96
COc1c2nc(NC(=O)N3CCC(OC)CC3)sc2c(N2CCOCC2)cc1	7.48
CCCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)n2)n(CCC)c1=O	6.535
CCOC(=O)CCCNc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.64
CNc1ncc(C(=O)OCc2ccc(OC)cc2)c2nc(-c3ccco3)nn12	6.71
COc1cc(-n2c(=O)n(C)c3cnc(NC4CC4)nc32)ccc1	5.58
Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(N)n1	5.88
CCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)[nH]2)n(CC)c1=O	6.92
Nc1nc2c(ncn2CCN2CCN(c3ncc(Cl)cc3)CC2)c2nc(-c3ccco3)nn12	9.05
O=C(NC1CC1)C12CC1C(n1cnc3c1nc(Cl)nc3NC1CC3CCC1C3)C(O)C2O	6.28
